,Unnamed: 0,Hour,date,Topic,tweets,Male,MaleHate,FemaleHate
4941,6028,3,04-10-2022,0,126,72,2,0
4940,6029,3,04-10-2022,2,28,14,0,1
4973,4063,2,04-11-2022,4,7,4,0,0
4972,6038,3,04-11-2022,2,12,7,0,0
4971,6037,3,04-11-2022,0,186,92,11,2
4970,6040,3,04-11-2022,5,39,19,1,0
4969,4062,2,04-11-2022,0,23,15,0,0
4968,528,0,04-11-2022,5,32,19,1,0
4967,2245,1,04-11-2022,0,47,23,1,1
4966,527,0,04-11-2022,4,14,9,0,0
4965,526,0,04-11-2022,0,46,23,2,1
4964,2247,1,04-11-2022,5,8,4,0,0
4963,2246,1,04-11-2022,4,7,4,0,0
4962,6039,3,04-11-2022,4,41,24,0,1
4961,8406,4,04-11-2022,2,24,14,1,0
4960,8408,4,04-11-2022,5,32,19,1,0
4959,8407,4,04-11-2022,4,43,21,0,1
4958,8405,4,04-11-2022,1,24,16,1,0
4957,8404,4,04-11-2022,0,219,152,4,1
4988,8414,4,04-12-2022,0,130,65,3,2
4987,8415,4,04-12-2022,1,14,8,0,0
4986,4068,2,04-12-2022,0,15,8,0,0
4985,4069,2,04-12-2022,5,9,6,0,0
4984,6047,3,04-12-2022,0,146,98,8,3
4983,6048,3,04-12-2022,4,56,28,0,1
4981,535,0,04-12-2022,4,14,7,0,0
4982,6049,3,04-12-2022,5,39,27,3,0
4979,8418,4,04-12-2022,5,32,16,1,0
4978,2251,1,04-12-2022,0,26,16,0,0
4977,2252,1,04-12-2022,2,5,3,0,0
4976,2253,1,04-12-2022,4,8,4,0,0
4975,8416,4,04-12-2022,2,8,5,0,0
4974,8417,4,04-12-2022,4,34,23,0,0
4980,534,0,04-12-2022,0,36,18,0,0
5002,2256,1,04-13-2022,5,5,2,0,0
5003,10810,5,04-13-2022,1,26,13,1,0
5004,4072,2,04-13-2022,4,12,6,0,0
5005,10811,5,04-13-2022,2,4,2,0,0
5009,4070,2,04-13-2022,0,14,9,1,0
5007,6050,3,04-13-2022,0,44,30,3,0
5008,6051,3,04-13-2022,1,14,8,0,0
5010,4071,2,04-13-2022,1,2,1,0,0
5006,536,0,04-13-2022,0,18,12,1,0
5001,2255,1,04-13-2022,4,24,16,1,0
5000,6053,3,04-13-2022,5,20,14,1,0
4989,8421,4,04-13-2022,4,48,24,1,0
4998,10809,5,04-13-2022,0,132,92,9,0
4997,6052,3,04-13-2022,4,22,13,0,0
4996,10812,5,04-13-2022,4,102,71,2,0
4995,537,0,04-13-2022,1,4,2,0,0
4994,538,0,04-13-2022,4,12,8,0,0
4993,8419,4,04-13-2022,0,86,60,0,0
4992,8420,4,04-13-2022,1,12,6,0,0
4991,539,0,04-13-2022,5,5,3,0,0
4990,8422,4,04-13-2022,5,65,45,0,0
4999,2254,1,04-13-2022,0,26,15,1,0
5025,4074,2,04-14-2022,1,4,2,0,0
5026,2259,1,04-14-2022,4,12,6,0,0
5027,2258,1,04-14-2022,1,2,1,0,0
5028,2257,1,04-14-2022,0,14,9,0,0
5034,10817,5,04-14-2022,5,30,18,1,0
5031,10814,5,04-14-2022,1,12,8,0,0
5032,10815,5,04-14-2022,2,4,2,0,0
5033,10816,5,04-14-2022,4,130,65,5,1
5024,4075,2,04-14-2022,4,18,12,1,0
5029,4073,2,04-14-2022,0,22,13,0,0
5023,8423,4,04-14-2022,0,100,50,7,1
5030,10813,5,04-14-2022,0,158,110,11,3
5021,541,0,04-14-2022,1,4,2,0,0
5022,8424,4,04-14-2022,1,10,6,0,0
5012,8427,4,04-14-2022,5,25,17,2,0
5013,8426,4,04-14-2022,4,78,39,0,2
5014,542,0,04-14-2022,4,8,5,0,0
5015,540,0,04-14-2022,0,12,7,0,0
5011,8425,4,04-14-2022,2,2,1,0,0
5017,6057,3,04-14-2022,4,58,40,4,0
5018,6056,3,04-14-2022,2,2,1,0,0
5019,6055,3,04-14-2022,1,14,8,1,0
5020,6054,3,04-14-2022,0,78,46,4,1
5016,6058,3,04-14-2022,5,10,7,0,0
5057,10822,5,04-15-2022,5,210,147,7,5
5048,10818,5,04-15-2022,0,204,122,12,7
5056,10821,5,04-15-2022,4,98,49,0,0
5055,10820,5,04-15-2022,2,2,1,0,0
5054,8430,4,04-15-2022,4,84,42,0,2
5053,10819,5,04-15-2022,1,20,12,1,0
5052,546,0,04-15-2022,5,20,14,0,0
5051,545,0,04-15-2022,4,20,10,1,0
5050,544,0,04-15-2022,1,4,2,0,0
5049,543,0,04-15-2022,0,32,22,2,0
5047,2262,1,04-15-2022,5,15,9,1,0
5042,2260,1,04-15-2022,0,12,6,0,0
5045,2261,1,04-15-2022,4,6,4,0,0
5044,4077,2,04-15-2022,1,2,1,0,0
5043,8431,4,04-15-2022,5,45,27,0,1
5041,6059,3,04-15-2022,0,32,16,1,1
5040,6060,3,04-15-2022,1,4,2,0,0
5039,6061,3,04-15-2022,4,24,12,0,0
5038,6062,3,04-15-2022,5,10,6,0,0
5037,4078,2,04-15-2022,4,12,8,0,0
5036,4076,2,04-15-2022,0,14,8,0,0
5035,8428,4,04-15-2022,0,108,54,2,4
5046,8429,4,04-15-2022,1,6,4,0,0
5073,8432,4,04-16-2022,0,56,39,0,0
5071,6065,3,04-16-2022,4,10,7,0,0
5072,6064,3,04-16-2022,1,6,4,0,0
5075,8433,4,04-16-2022,1,6,3,0,0
5070,10827,5,04-16-2022,5,35,21,2,0
5077,8435,4,04-16-2022,5,20,14,1,0
5078,10825,5,04-16-2022,2,6,3,0,0
5079,2265,1,04-16-2022,2,4,2,0,0
5080,547,0,04-16-2022,0,10,6,0,0
5076,8434,4,04-16-2022,4,42,21,1,0
5069,2263,1,04-16-2022,0,16,9,1,0
5074,6063,3,04-16-2022,0,16,8,1,0
5067,548,0,04-16-2022,4,8,5,0,0
5059,10823,5,04-16-2022,0,90,45,1,4
5060,4079,2,04-16-2022,0,16,11,0,0
5061,4080,2,04-16-2022,1,2,1,0,0
5062,4081,2,04-16-2022,4,14,7,0,0
5058,10824,5,04-16-2022,1,10,6,0,0
5068,549,0,04-16-2022,5,5,3,0,0
5064,10826,5,04-16-2022,4,60,42,5,1
5065,2264,1,04-16-2022,1,6,4,0,0
5066,2267,1,04-16-2022,5,5,2,0,0
5063,2266,1,04-16-2022,4,4,2,0,0
5093,10830,5,04-17-2022,2,2,1,0,0
5101,8437,4,04-17-2022,1,24,16,1,0
5100,10829,5,04-17-2022,1,8,5,0,0
5099,10832,5,04-17-2022,5,15,10,0,0
5098,10828,5,04-17-2022,0,108,54,7,3
5097,8436,4,04-17-2022,0,68,47,4,1
5096,8439,4,04-17-2022,5,5,3,0,0
5095,8438,4,04-17-2022,4,42,21,1,0
5094,4082,2,04-17-2022,0,12,8,0,0
5092,2269,1,04-17-2022,4,12,7,0,0
5091,4084,2,04-17-2022,5,5,2,0,0
5090,4083,2,04-17-2022,4,10,5,0,0
5089,10831,5,04-17-2022,4,92,64,7,1
5088,6067,3,04-17-2022,1,4,2,0,0
5087,6068,3,04-17-2022,4,20,14,0,0
5086,2268,1,04-17-2022,0,14,9,1,0
5085,6066,3,04-17-2022,0,24,14,0,0
5084,2270,1,04-17-2022,5,5,3,0,0
5083,552,0,04-17-2022,5,15,9,0,0
5082,551,0,04-17-2022,4,14,9,0,0
5081,550,0,04-17-2022,0,20,10,0,0
5117,8443,4,04-18-2022,5,5,3,0,0
5118,8442,4,04-18-2022,4,48,24,1,2
5119,554,0,04-18-2022,2,2,1,0,0
5120,10837,5,04-18-2022,5,20,12,0,0
5121,555,0,04-18-2022,4,8,4,0,0
5126,553,0,04-18-2022,0,10,7,0,0
5123,10835,5,04-18-2022,2,6,4,0,0
5124,10834,5,04-18-2022,1,16,8,0,0
5125,10833,5,04-18-2022,0,68,34,3,0
5116,8441,4,04-18-2022,1,16,8,0,0
5122,10836,5,04-18-2022,4,38,19,0,0
5115,8440,4,04-18-2022,0,66,46,2,1
5104,2271,1,04-18-2022,0,30,21,1,0
5113,4086,2,04-18-2022,1,2,1,0,0
5114,4085,2,04-18-2022,0,12,8,1,0
5103,2272,1,04-18-2022,1,2,1,0,0
5105,6069,3,04-18-2022,0,16,9,0,0
5106,6070,3,04-18-2022,1,2,1,0,0
5107,2274,1,04-18-2022,5,10,5,0,0
5102,2273,1,04-18-2022,4,24,12,1,0
5109,6072,3,04-18-2022,4,10,5,0,0
5110,6073,3,04-18-2022,5,5,3,0,0
5111,4088,2,04-18-2022,5,5,2,0,0
5112,4087,2,04-18-2022,4,8,4,0,0
5108,6071,3,04-18-2022,2,2,1,0,0
5142,6074,3,04-19-2022,0,50,30,3,1
5152,10841,5,04-19-2022,4,246,172,6,2
5144,2278,1,04-19-2022,5,10,7,0,0
5145,8444,4,04-19-2022,0,146,87,7,1
5146,10839,5,04-19-2022,1,106,53,7,0
5148,2275,1,04-19-2022,0,16,11,1,0
5149,2276,1,04-19-2022,1,6,4,0,0
5150,2277,1,04-19-2022,4,6,4,0,0
5151,6078,3,04-19-2022,5,5,3,0,0
5141,6075,3,04-19-2022,1,14,9,1,0
5147,6077,3,04-19-2022,4,32,16,1,0
5140,8447,4,04-19-2022,4,80,40,2,0
5143,10838,5,04-19-2022,0,380,266,10,5
5138,6076,3,04-19-2022,2,2,1,0,0
5127,8446,4,04-19-2022,2,6,4,0,0
5128,8445,4,04-19-2022,1,46,23,0,1
5129,4092,2,04-19-2022,4,14,9,0,0
5130,4091,2,04-19-2022,2,2,1,0,0
5131,4090,2,04-19-2022,1,4,2,0,0
5139,10840,5,04-19-2022,2,14,9,1,0
5133,556,0,04-19-2022,0,14,9,0,0
5134,557,0,04-19-2022,4,12,6,0,0
5135,8448,4,04-19-2022,5,35,24,1,0
5136,10842,5,04-19-2022,5,35,17,0,0
5137,558,0,04-19-2022,5,5,3,0,0
5132,4089,2,04-19-2022,0,20,14,1,0
5168,8450,4,04-20-2022,1,22,13,1,0
5169,8451,4,04-20-2022,2,2,1,0,0
5170,8452,4,04-20-2022,4,44,30,3,0
5171,8453,4,04-20-2022,5,25,15,0,0
5172,559,0,04-20-2022,0,10,5,0,0
5175,6081,3,04-20-2022,4,26,18,1,0
5174,6080,3,04-20-2022,1,2,1,0,0
5176,8449,4,04-20-2022,0,78,39,5,3
5177,6082,3,04-20-2022,5,15,9,0,0
5167,10846,5,04-20-2022,3,8,5,0,0
5173,6079,3,04-20-2022,0,34,17,2,0
5166,4093,2,04-20-2022,0,14,8,0,0
5164,10845,5,04-20-2022,2,16,11,0,0
5153,10843,5,04-20-2022,0,136,68,6,1
5165,10844,5,04-20-2022,1,10,7,0,0
5154,561,0,04-20-2022,4,4,2,0,0
5155,560,0,04-20-2022,1,2,1,0,0
5157,2279,1,04-20-2022,0,6,4,0,0
5158,4096,2,04-20-2022,5,20,12,0,0
5156,562,0,04-20-2022,5,10,5,0,0
5160,4095,2,04-20-2022,4,4,2,0,0
5161,2280,1,04-20-2022,4,6,3,0,0
5162,10848,5,04-20-2022,5,65,45,6,1
5163,10847,5,04-20-2022,4,82,57,5,1
5159,4094,2,04-20-2022,1,2,1,0,0
5196,565,0,04-21-2022,4,14,7,0,0
5193,4097,2,04-21-2022,0,28,16,0,0
5194,2281,1,04-21-2022,0,22,15,1,0
5195,10850,5,04-21-2022,1,10,5,0,0
5197,566,0,04-21-2022,5,5,3,0,0
5192,8454,4,04-21-2022,0,98,49,5,3
5199,2282,1,04-21-2022,1,6,3,0,0
5200,2284,1,04-21-2022,5,15,10,0,0
5201,2283,1,04-21-2022,4,10,7,0,0
5202,563,0,04-21-2022,0,18,12,1,0
5198,564,0,04-21-2022,1,2,1,0,0
5191,10852,5,04-21-2022,4,82,41,4,0
5178,6083,3,04-21-2022,0,48,28,0,1
5189,10849,5,04-21-2022,0,146,87,13,1
5190,10853,5,04-21-2022,5,125,75,3,0
5179,4099,2,04-21-2022,5,20,10,0,0
5180,10851,5,04-21-2022,2,4,2,0,0
5182,6085,3,04-21-2022,4,36,18,0,0
5183,6086,3,04-21-2022,5,20,10,0,0
5181,6084,3,04-21-2022,1,4,2,0,0
5185,8455,4,04-21-2022,1,8,4,0,0
5186,8458,4,04-21-2022,5,75,37,0,3
5187,8457,4,04-21-2022,4,56,28,3,1
5188,8456,4,04-21-2022,2,4,2,0,0
5184,4098,2,04-21-2022,4,20,10,0,0
5224,6087,3,04-22-2022,0,80,56,6,0
5220,4101,2,04-22-2022,1,6,3,0,0
5221,4102,2,04-22-2022,4,14,8,0,0
5222,4103,2,04-22-2022,5,25,12,0,0
5223,570,0,04-22-2022,4,8,4,0,0
5231,2285,1,04-22-2022,0,40,28,4,0
5230,8461,4,04-22-2022,2,28,19,0,0
5226,569,0,04-22-2022,2,6,3,0,0
5227,568,0,04-22-2022,1,2,1,0,0
5228,567,0,04-22-2022,0,22,15,1,0
5229,8460,4,04-22-2022,1,16,11,1,0
5219,4100,2,04-22-2022,0,30,15,1,0
5225,6088,3,04-22-2022,1,4,2,0,0
5218,571,0,04-22-2022,5,15,7,0,0
5209,2289,1,04-22-2022,5,20,14,0,0
5216,8459,4,04-22-2022,0,164,82,2,5
5203,10854,5,04-22-2022,0,276,138,17,9
5204,10855,5,04-22-2022,1,46,23,0,0
5205,8463,4,04-22-2022,5,105,73,5,1
5206,10856,5,04-22-2022,2,26,13,1,0
5207,10857,5,04-22-2022,4,166,83,4,5
5208,2287,1,04-22-2022,2,8,4,0,0
5217,2286,1,04-22-2022,1,4,2,0,0
5211,8462,4,04-22-2022,4,78,46,0,0
5212,6091,3,04-22-2022,5,35,17,1,1
5213,6090,3,04-22-2022,4,52,31,0,1
5214,6089,3,04-22-2022,2,10,5,0,0
5215,10858,5,04-22-2022,5,95,57,5,0
5210,2288,1,04-22-2022,4,20,12,0,0
5249,574,0,04-23-2022,4,20,14,0,0
5250,4104,2,04-23-2022,0,22,11,0,0
5251,4105,2,04-23-2022,1,2,1,0,0
5252,4106,2,04-23-2022,2,2,1,0,0
5253,4107,2,04-23-2022,4,14,8,0,0
5254,4108,2,04-23-2022,5,10,7,0,0
5257,2291,1,04-23-2022,1,6,3,0,0
5256,2292,1,04-23-2022,2,2,1,0,0
5258,10860,5,04-23-2022,1,48,24,1,0
5259,8467,4,04-23-2022,4,92,46,1,2
5260,10859,5,04-23-2022,0,176,88,8,0
5248,573,0,04-23-2022,1,6,3,0,0
5255,6096,3,04-23-2022,5,15,10,0,0
5247,572,0,04-23-2022,0,32,22,1,0
5245,10862,5,04-23-2022,4,94,65,5,1
5233,2293,1,04-23-2022,4,14,8,0,0
5232,6093,3,04-23-2022,1,10,5,0,0
5246,10861,5,04-23-2022,2,6,3,0,0
5234,6094,3,04-23-2022,2,2,1,0,0
5235,6095,3,04-23-2022,4,36,25,3,0
5237,2290,1,04-23-2022,0,24,16,2,0
5238,2294,1,04-23-2022,5,5,3,0,0
5236,6092,3,04-23-2022,0,54,37,5,0
5240,575,0,04-23-2022,5,15,9,0,0
5241,8464,4,04-23-2022,0,126,75,9,2
5242,8465,4,04-23-2022,1,18,9,0,0
5243,8466,4,04-23-2022,2,4,2,0,0
5244,10863,5,04-23-2022,5,70,35,0,3
5239,8468,4,04-23-2022,5,30,15,0,1
5278,6101,3,04-24-2022,5,15,9,1,0
5275,6097,3,04-24-2022,0,32,16,0,1
5276,6098,3,04-24-2022,1,8,5,0,0
5277,6099,3,04-24-2022,2,2,1,0,0
5279,10864,5,04-24-2022,0,66,46,3,1
5274,10868,5,04-24-2022,5,10,5,0,0
5281,10866,5,04-24-2022,2,2,1,0,0
5282,10865,5,04-24-2022,1,14,7,0,0
5284,4111,2,04-24-2022,4,8,4,0,0
5285,4110,2,04-24-2022,2,2,1,0,0
5280,6100,3,04-24-2022,4,16,8,0,0
5273,10867,5,04-24-2022,4,46,23,2,1
5283,4109,2,04-24-2022,0,10,5,0,0
5271,576,0,04-24-2022,0,8,4,0,0
5262,2295,1,04-24-2022,0,10,7,0,0
5272,2296,1,04-24-2022,4,8,4,0,0
5263,578,0,04-24-2022,4,4,2,0,0
5264,579,0,04-24-2022,5,5,2,0,0
5265,8473,4,04-24-2022,5,10,6,0,0
5261,577,0,04-24-2022,1,2,1,0,0
5267,8471,4,04-24-2022,2,2,1,0,0
5268,8470,4,04-24-2022,1,4,2,0,0
5269,8469,4,04-24-2022,0,18,9,0,0
5270,2297,1,04-24-2022,5,5,3,0,0
5266,8472,4,04-24-2022,4,8,4,0,0
5301,2299,1,04-25-2022,1,2,1,0,0
5302,8475,4,04-25-2022,1,8,5,0,0
5303,8476,4,04-25-2022,2,2,1,0,0
5304,10872,5,04-25-2022,5,30,21,0,0
5305,10871,5,04-25-2022,4,64,38,3,0
5307,8478,4,04-25-2022,5,20,12,1,0
5308,8477,4,04-25-2022,4,42,21,2,1
5309,8474,4,04-25-2022,0,60,30,1,1
5310,2301,1,04-25-2022,4,6,4,0,0
5300,581,0,04-25-2022,1,2,1,0,0
5306,6105,3,04-25-2022,5,10,5,0,0
5299,2298,1,04-25-2022,0,10,7,0,0
5311,2300,1,04-25-2022,2,2,1,0,0
5297,6104,3,04-25-2022,4,22,11,1,0
5286,10869,5,04-25-2022,0,98,49,6,0
5287,6102,3,04-25-2022,0,32,19,0,1
5288,4115,2,04-25-2022,4,2,1,0,0
5289,4112,2,04-25-2022,0,6,3,0,0
5290,4114,2,04-25-2022,2,2,1,0,0
5298,580,0,04-25-2022,0,14,7,1,0
5292,4113,2,04-25-2022,1,2,1,0,0
5293,584,0,04-25-2022,5,5,3,0,0
5294,583,0,04-25-2022,4,6,4,0,0
5295,582,0,04-25-2022,2,4,2,0,0
5296,10870,5,04-25-2022,1,22,11,1,0
5291,6103,3,04-25-2022,1,6,4,0,0
5327,585,0,04-26-2022,0,20,14,0,0
5328,4120,2,04-26-2022,5,20,14,1,0
5329,10873,5,04-26-2022,0,240,168,1,0
5330,10874,5,04-26-2022,1,28,19,2,0
5331,10875,5,04-26-2022,3,8,5,0,0
5334,4116,2,04-26-2022,0,38,26,3,0
5333,10876,5,04-26-2022,4,198,138,2,3
5335,588,0,04-26-2022,4,12,7,0,0
5336,587,0,04-26-2022,3,16,9,0,0
5337,4119,2,04-26-2022,4,22,11,0,0
5326,8483,4,04-26-2022,5,35,17,1,0
5332,4118,2,04-26-2022,3,16,11,0,0
5338,4117,2,04-26-2022,1,4,2,0,0
5324,8481,4,04-26-2022,3,24,12,0,1
5323,8480,4,04-26-2022,1,28,14,1,0
5325,8482,4,04-26-2022,4,22,13,0,0
5313,6110,3,04-26-2022,5,10,6,0,0
5314,6107,3,04-26-2022,1,14,8,0,0
5315,6109,3,04-26-2022,4,12,7,0,0
5316,6108,3,04-26-2022,3,16,9,0,0
5312,6106,3,04-26-2022,0,34,20,2,1
5318,586,0,04-26-2022,1,4,2,0,0
5319,2302,1,04-26-2022,0,22,15,1,0
5320,2303,1,04-26-2022,1,6,3,0,0
5321,2304,1,04-26-2022,4,16,9,0,0
5322,8479,4,04-26-2022,0,70,49,6,0
5317,10877,5,04-26-2022,5,30,21,0,0
5361,8488,4,04-27-2022,5,25,17,0,0
5353,10882,5,04-27-2022,5,45,31,0,0
5354,10879,5,04-27-2022,1,10,7,0,0
5355,8484,4,04-27-2022,0,148,103,8,2
5358,8485,4,04-27-2022,1,10,7,0,0
5357,6113,3,04-27-2022,3,8,4,0,0
5359,8486,4,04-27-2022,2,4,2,0,0
5360,8487,4,04-27-2022,4,124,62,9,5
5351,10880,5,04-27-2022,2,2,1,0,0
5356,591,0,04-27-2022,4,10,6,0,0
5350,589,0,04-27-2022,0,12,7,0,0
5352,10881,5,04-27-2022,4,110,77,6,1
5348,6111,3,04-27-2022,0,58,34,0,1
5339,6114,3,04-27-2022,4,42,29,4,0
5340,590,0,04-27-2022,1,2,1,0,0
5341,6115,3,04-27-2022,5,25,15,0,0
5342,2306,1,04-27-2022,4,18,12,1,0
5349,10878,5,04-27-2022,0,140,70,9,0
5344,4123,2,04-27-2022,5,10,5,0,0
5345,4122,2,04-27-2022,4,20,14,1,0
5346,4121,2,04-27-2022,0,24,16,0,0
5347,6112,3,04-27-2022,1,4,2,0,0
5343,2305,1,04-27-2022,0,18,10,0,0
5374,594,0,04-28-2022,4,12,8,0,0
5382,10884,5,04-28-2022,1,18,9,0,0
5381,10886,5,04-28-2022,5,65,39,3,2
5380,8492,4,04-28-2022,5,30,15,0,0
5379,10883,5,04-28-2022,0,156,109,0,4
5378,8491,4,04-28-2022,4,96,57,7,1
5377,8490,4,04-28-2022,1,18,12,0,0
5376,8489,4,04-28-2022,0,126,88,7,0
5375,595,0,04-28-2022,5,10,5,0,0
5373,4124,2,04-28-2022,0,18,10,0,0
5383,10885,5,04-28-2022,4,112,67,9,0
5371,593,0,04-28-2022,1,2,1,0,0
5370,6116,3,04-28-2022,0,44,22,2,1
5369,6117,3,04-28-2022,1,2,1,0,0
5368,6118,3,04-28-2022,4,30,15,0,0
5367,6119,3,04-28-2022,5,30,15,1,0
5366,2310,1,04-28-2022,4,6,3,0,0
5365,2309,1,04-28-2022,2,2,1,0,0
5364,2308,1,04-28-2022,1,2,1,0,0
5363,2307,1,04-28-2022,0,10,6,0,0
5362,592,0,04-28-2022,0,18,12,0,0
5372,4125,2,04-28-2022,4,18,10,0,0
5397,10890,5,04-29-2022,5,30,18,1,0
5398,10889,5,04-29-2022,4,70,42,2,0
5399,10888,5,04-29-2022,1,18,12,0,0
5400,6120,3,04-29-2022,0,24,12,1,0
5401,4126,2,04-29-2022,0,32,22,2,0
5406,4130,2,04-29-2022,5,5,3,0,0
5403,4128,2,04-29-2022,2,2,1,0,0
5404,599,0,04-29-2022,5,5,2,0,0
5405,4129,2,04-29-2022,4,22,13,1,0
5407,10887,5,04-29-2022,0,100,70,3,0
5402,4127,2,04-29-2022,1,6,3,0,0
5396,6121,3,04-29-2022,1,4,2,0,0
5394,6123,3,04-29-2022,5,5,3,0,0
5393,6122,3,04-29-2022,4,18,10,1,0
5395,597,0,04-29-2022,1,2,1,0,0
5385,8495,4,04-29-2022,5,3925,1962,176,117
5386,2313,1,04-29-2022,4,22,15,1,0
5387,2312,1,04-29-2022,1,4,2,0,0
5384,8494,4,04-29-2022,4,72,50,1,1
5389,2314,1,04-29-2022,5,20,10,0,0
5390,8493,4,04-29-2022,0,1642,821,0,32
5391,596,0,04-29-2022,0,12,6,0,0
5392,598,0,04-29-2022,4,8,5,0,0
5388,2311,1,04-29-2022,0,34,17,0,0
5427,8496,4,04-30-2022,0,38,22,3,1
5426,8498,4,04-30-2022,4,28,14,0,0
5425,600,0,04-30-2022,0,6,3,0,0
5424,601,0,04-30-2022,1,2,1,0,0
5423,602,0,04-30-2022,4,4,2,0,0
5422,8497,4,04-30-2022,1,10,7,0,0
5421,2316,1,04-30-2022,4,4,2,0,0
5420,10893,5,04-30-2022,4,50,25,0,1
5418,10891,5,04-30-2022,0,80,56,1,0
5419,2315,1,04-30-2022,0,10,5,0,0
5416,10894,5,04-30-2022,5,30,15,1,0
5415,4132,2,04-30-2022,1,6,4,0,0
5414,6127,3,04-30-2022,5,10,7,0,0
5413,4133,2,04-30-2022,4,10,6,0,0
5412,2317,1,04-30-2022,5,15,7,0,0
5411,6126,3,04-30-2022,4,28,19,2,0
5410,6125,3,04-30-2022,1,2,1,0,0
5409,6124,3,04-30-2022,0,34,20,0,0
5408,4131,2,04-30-2022,0,16,9,0,0
5417,10892,5,04-30-2022,1,18,12,0,0
5442,8502,4,05-01-2022,4,54,27,2,2
5443,8501,4,05-01-2022,3,8,4,0,0
5444,8500,4,05-01-2022,1,12,6,0,0
5445,6128,3,05-01-2022,0,20,12,1,0
5450,10895,5,05-01-2022,0,96,57,4,3
5447,10898,5,05-01-2022,5,15,9,0,0
5448,6129,3,05-01-2022,1,2,1,0,0
5449,6131,3,05-01-2022,4,14,9,0,0
5441,603,0,05-01-2022,0,14,8,0,0
5446,10897,5,05-01-2022,4,86,51,2,1
5439,605,0,05-01-2022,4,12,7,0,0
5440,604,0,05-01-2022,1,2,1,0,0
5437,8499,4,05-01-2022,0,74,51,5,1
5436,6132,3,05-01-2022,5,5,2,0,0
5435,10896,5,05-01-2022,1,4,2,0,0
5434,4135,2,05-01-2022,4,4,2,0,0
5433,4134,2,05-01-2022,0,4,2,0,0
5432,2321,1,05-01-2022,5,10,5,0,0
5431,8503,4,05-01-2022,5,15,9,0,0
5430,2320,1,05-01-2022,4,10,5,0,0
5429,2319,1,05-01-2022,1,2,1,0,0
5428,2318,1,05-01-2022,0,16,11,1,0
5438,6130,3,05-01-2022,2,2,1,0,0
5464,10901,5,05-02-2022,2,4,2,0,0
5465,8506,4,05-02-2022,4,34,23,3,0
5466,8505,4,05-02-2022,1,30,15,1,0
5467,8504,4,05-02-2022,0,74,37,3,1
5468,607,0,05-02-2022,1,2,1,0,0
5473,6134,3,05-02-2022,1,12,8,0,0
5470,606,0,05-02-2022,0,6,4,0,0
5471,8507,4,05-02-2022,5,25,15,1,0
5472,608,0,05-02-2022,4,4,2,0,0
5474,6135,3,05-02-2022,4,20,12,1,0
5469,6136,3,05-02-2022,5,5,3,0,0
5463,6133,3,05-02-2022,0,34,17,0,0
5452,10900,5,05-02-2022,1,30,15,1,1
5461,10899,5,05-02-2022,0,112,67,9,0
5460,10902,5,05-02-2022,4,66,33,1,2
5459,10903,5,05-02-2022,5,30,15,1,0
5458,2325,1,05-02-2022,5,5,3,0,0
5457,2324,1,05-02-2022,4,12,8,0,0
5456,2323,1,05-02-2022,3,8,4,0,0
5455,4136,2,05-02-2022,0,12,6,0,0
5454,2322,1,05-02-2022,0,16,11,0,0
5453,4138,2,05-02-2022,4,4,2,0,0
5451,4139,2,05-02-2022,5,10,7,0,0
5462,4137,2,05-02-2022,1,4,2,0,0
5490,609,0,05-03-2022,0,6,4,0,0
5491,4141,2,05-03-2022,1,6,3,0,0
5492,8508,4,05-03-2022,0,80,56,8,0
5493,6137,3,05-03-2022,0,46,23,2,1
5494,8509,4,05-03-2022,1,6,3,0,0
5500,8511,4,05-03-2022,4,62,31,0,2
5496,4140,2,05-03-2022,0,24,14,0,0
5497,8512,4,05-03-2022,5,25,17,0,0
5498,6138,3,05-03-2022,1,8,4,0,0
5499,6139,3,05-03-2022,4,36,18,2,1
5489,6140,3,05-03-2022,5,5,3,0,0
5495,8510,4,05-03-2022,3,8,4,0,0
5488,610,0,05-03-2022,1,4,2,0,0
5481,10906,5,05-03-2022,2,2,1,0,0
5486,10907,5,05-03-2022,4,104,52,7,3
5476,2326,1,05-03-2022,0,12,6,0,0
5477,2327,1,05-03-2022,1,2,1,0,0
5478,2328,1,05-03-2022,4,4,2,0,0
5479,2329,1,05-03-2022,5,15,10,1,0
5480,4143,2,05-03-2022,4,14,7,0,0
5475,4144,2,05-03-2022,5,5,3,0,0
5482,611,0,05-03-2022,4,2,1,0,0
5483,10905,5,05-03-2022,1,30,15,0,1
5484,10904,5,05-03-2022,0,158,94,1,5
5485,4142,2,05-03-2022,3,8,4,0,0
5487,10908,5,05-03-2022,5,55,38,1,1
5515,4146,2,05-04-2022,1,2,1,0,0
5524,614,0,05-04-2022,4,4,2,0,0
5523,613,0,05-04-2022,1,4,2,0,0
5522,8513,4,05-04-2022,0,94,65,9,2
5521,8514,4,05-04-2022,1,18,9,0,0
5520,8515,4,05-04-2022,2,2,1,0,0
5519,8516,4,05-04-2022,4,56,28,1,1
5518,612,0,05-04-2022,0,14,9,0,0
5517,8517,4,05-04-2022,5,45,22,2,1
5516,615,0,05-04-2022,5,15,10,0,0
5514,10910,5,05-04-2022,1,26,13,0,0
5513,10909,5,05-04-2022,0,118,70,8,1
5504,4145,2,05-04-2022,0,8,4,0,0
5511,6143,3,05-04-2022,4,20,10,0,0
5510,10913,5,05-04-2022,5,55,27,0,1
